 Step           1 u(0,0,0)   51.1955466520117     
 Step           2 u(0,0,0)   51.2393645288626     
 Step           3 u(0,0,0)   51.2407140007636     
 Step           4 u(0,0,0)   51.2288415842306     
 Step           5 u(0,0,0)   51.2120836280097     
 Step           6 u(0,0,0)   51.1937489371137     
 Step           7 u(0,0,0)   51.1754328353606     
 Step           8 u(0,0,0)   51.1578300720581     
 Step           9 u(0,0,0)   51.1412944051701     
 Step          10 u(0,0,0)   51.1259235288778     
 Step          11 u(0,0,0)   51.1117392710146     
 Step          12 u(0,0,0)   51.0987032529501     
 Step          13 u(0,0,0)   51.0867349656371     
 Step          14 u(0,0,0)   51.0757875538008     
 Step          15 u(0,0,0)   51.0657408862829     
 Step          16 u(0,0,0)   51.0565754990950     
 Step          17 u(0,0,0)   51.0481511905111     
 Step          18 u(0,0,0)   51.0404829732757     
 Step          19 u(0,0,0)   51.0334166605405     
 Step          20 u(0,0,0)   51.0270011238892     
 Step          21 u(0,0,0)   51.0210699206661     
 Step          22 u(0,0,0)   51.0157030790815     
 Step          23 u(0,0,0)   51.0107221935790     
 Step          24 u(0,0,0)   51.0062359723335     
 Step          25 u(0,0,0)   51.0020540446067     
 Step          26 u(0,0,0)   50.9983107288815     
 Step          27 u(0,0,0)   50.9948021545132     
 Step          28 u(0,0,0)   50.9916848580391     
 Step          29 u(0,0,0)   50.9887434188590     
 Step          30 u(0,0,0)   50.9861542851358     
 Step          31 u(0,0,0)   50.9836894697834     
 Step          32 u(0,0,0)   50.9815444900528     
 Step          33 u(0,0,0)   50.9794803727382     
 Step          34 u(0,0,0)   50.9777081952568     
 Step          35 u(0,0,0)   50.9759786294998     
 Step          36 u(0,0,0)   50.9745179534310     
 Step          37 u(0,0,0)   50.9730685580392     
 Step          38 u(0,0,0)   50.9718681841150     
 Step          39 u(0,0,0)   50.9706526519054     
 Step          40 u(0,0,0)   50.9696703596235     
 Step          41 u(0,0,0)   50.9686530276595     
 Step          42 u(0,0,0)   50.9678583279470     
 Step          43 u(0,0,0)   50.9670130588467     
 Step          44 u(0,0,0)   50.9663821700129     
 Step          45 u(0,0,0)   50.9656916054065     
 Step          46 u(0,0,0)   50.9652120533568     
 Step          47 u(0,0,0)   50.9646663637123     
 Step          48 u(0,0,0)   50.9643306143579     
 Step          49 u(0,0,0)   50.9639261049014     
 Step          50 u(0,0,0)   50.9637327287871     
 Step          51 u(0,0,0)   50.9634685671663     
 Step          52 u(0,0,0)   50.9634162906566     
 Step          53 u(0,0,0)   50.9632894361884     
 Step          54 u(0,0,0)   50.9633737292363     
 Step          55 u(0,0,0)   50.9633758755522     
 Step          56 u(0,0,0)   50.9635859505095     
 Step          57 u(0,0,0)   50.9637029840444     
 Step          58 u(0,0,0)   50.9640202475184     
 Step          59 u(0,0,0)   50.9642291054585     
 Step          60 u(0,0,0)   50.9646278466207     
 Step          61 u(0,0,0)   50.9648992222595     
 Step          62 u(0,0,0)   50.9653457117912     
 Step          63 u(0,0,0)   50.9656442864857     
 Step          64 u(0,0,0)   50.9661030817265     
 Step          65 u(0,0,0)   50.9663939344896     
 Step          66 u(0,0,0)   50.9668291627965     
 Step          67 u(0,0,0)   50.9670810219483     
 Step          68 u(0,0,0)   50.9674646716949     
 Step          69 u(0,0,0)   50.9676545097140     
